15,80,content
26,80,content
29,80,content
30,80,content
31,80,content
37,80,content
42,80,content
50,80,content
53,80,content
60,80,content
63,80,content
73,80,content
78,80,optimal
78,80,content
79,80,optimal
79,80,content
80,80,optimal
81,80,optimal
81,80,content
82,80,optimal
82,80,content
83,80,optimal
83,80,content
84,80,optimal
85,80,optimal
86,80,optimal
87,80,optimal
87,80,content
88,80,optimal
89,80,optimal
90,80,optimal
91,80,optimal
92,80,optimal
93,80,optimal
94,80,optimal
95,80,optimal
96,80,optimal
97,80,optimal
98,80,optimal
99,80,optimal
